# Groundwater resource supply curves for all basins - 40% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
39,1.32,7.56678136,grade16
39,1.54,6.546414605000001,grade17
39,1.76,0,grade18
39,1.98,0,grade19
39,2.2,0,grade20
39,4.4,0,grade21
39,6.6,0,grade22
39,8.8,0,grade23
39,20.9,0,grade24
40,0.002,5.6933952,grade1
40,0.022,19.2597321,grade2
40,0.044,64.85386700000001,grade3
40,0.066,13.90153729,grade4
40,0.088,7.0357237,grade5
40,0.11,3.8235614000000004,grade6
40,0.132,0.038183511100000005,grade7
40,0.154,0,grade8
40,0.176,0,grade9
40,0.198,0,grade10
40,0.22,0,grade11
40,0.44,0,grade12
40,0.66,0,grade13
40,0.88,0,grade14
40,1.1,0,grade15
40,1.32,0,grade16
40,1.54,0,grade17
40,1.76,0,grade18
40,1.98,0,grade19
40,2.2,0,grade20
40,4.4,0,grade21
40,6.6,0,grade22
40,8.8,0,grade23
40,20.9,0,grade24
41,0.002,3.2434521490000003,grade1
41,0.022,135.68865747700002,grade2
41,0.044,57.816319783000004,grade3
41,0.066,46.130092632,grade4
41,0.088,36.991650238000005,grade5
41,0.11,25.282795621000002,grade6
41,0.132,11.926752664,grade7
41,0.154,1.1879581860000001,grade8
41,0.176,18.689282938,grade9
41,0.198,2.3855168350000002,grade10
41,0.22,16.759654335,grade11
41,0.44,0,grade12
41,0.66,0,grade13
41,0.88,0,grade14
41,1.1,0,grade15
41,1.32,0,grade16
41,1.54,0,grade17
41,1.76,0,grade18
41,1.98,0,grade19
41,2.2,0,grade20
41,4.4,0,grade21
41,6.6,0,grade22
41,8.8,0,grade23
41,20.9,0,grade24
42,0.002,1297.913454964,grade1
42,0.022,2641.615100117,grade2
42,0.044,1469.9948611230002,grade3
42,0.066,1024.484371843,grade4
42,0.088,665.0200915300001,grade5
42,0.11,462.62005144100004,grade6
42,0.132,254.636432858,grade7
42,0.154,198.111522428,grade8
42,0.176,99.083869578,grade9
42,0.198,46.820921070000004,grade10
42,0.22,89.76753430900001,grade11
42,0.44,0,grade12
42,0.66,0,grade13
42,0.88,0,grade14
42,1.1,0,grade15
42,1.32,0,grade16
42,1.54,0,grade17
42,1.76,0,grade18
42,1.98,0,grade19
42,2.2,0,grade20
42,4.4,0,grade21
42,6.6,0,grade22
42,8.8,0,grade23
42,20.9,0,grade24
43,0.002,2064.545541197,grade1
43,0.022,2407.715141961,grade2
43,0.044,1153.70475455,grade3
43,0.066,576.367279576,grade4
43,0.088,292.118379977,grade5
43,0.11,217.884331497,grade6
43,0.132,181.043619588,grade7
43,0.154,151.911755865,grade8
43,0.176,99.555692037,grade9
43,0.198,70.919518718,grade10
43,0.22,170.41426142600002,grade11
43,0.44,20.130556376,grade12
43,0.66,11.000068503000001,grade13
43,0.88,0,grade14
43,1.1,0,grade15
43,1.32,0,grade16
43,1.54,0,grade17
43,1.76,0,grade18
43,1.98,0,grade19
43,2.2,0,grade20
43,4.4,0,grade21
43,6.6,0,grade22
43,8.8,0,grade23
43,20.9,0,grade24
44,0.002,9.567278049,grade1
44,0.022,220.38180020200002,grade2
44,0.044,87.392543367,grade3
44,0.066,17.405134722,grade4
44,0.088,9.347012751000001,grade5
44,0.11,26.262713861,grade6
44,0.132,2.666405911,grade7
44,0.154,0.476510511,grade8
44,0.176,1.8780317260000001,grade9
44,0.198,0,grade10
44,0.22,11.719672554,grade11
44,0.44,0,grade12
44,0.66,0,grade13
44,0.88,0,grade14
44,1.1,0,grade15
44,1.32,0,grade16
44,1.54,0,grade17
44,1.76,0,grade18
44,1.98,0,grade19
44,2.2,0,grade20
44,4.4,0,grade21
44,6.6,0,grade22
44,8.8,0,grade23
44,20.9,0,grade24
45,0.002,146.63661832100001,grade1
45,0.022,556.2569888310001,grade2
45,0.044,246.04794618800003,grade3
45,0.066,217.030025117,grade4
45,0.088,161.40826071700002,grade5
45,0.11,144.515543368,grade6
45,0.132,346.983409681,grade7
45,0.154,308.79076300900005,grade8
45,0.176,97.010439015,grade9
45,0.198,125.988315904,grade10
45,0.22,748.4825151890001,grade11
45,0.44,440.05956699700005,grade12
45,0.66,132.78732085500002,grade13
45,0.88,116.370742598,grade14
45,1.1,31.263476456000003,grade15
45,1.32,18.299149122000003,grade16
45,1.54,4.898893317000001,grade17
45,1.76,16.807152765,grade18
45,1.98,8.44804553,grade19
45,2.2,12.730063792000001,grade20
45,4.4,8.766041346,grade21
45,6.6,5.9949924260000005,grade22
45,8.8,1.3471935080000002,grade23
45,20.9,0,grade24
46,0.002,36.414146695,grade1
46,0.022,181.918382283,grade2
46,0.044,26.587693817,grade3
46,0.066,18.303949998,grade4
46,0.088,10.825858434,grade5
46,0.11,18.971297319,grade6
46,0.132,2.003267454,grade7
46,0.154,0,grade8
46,0.176,4.122573857,grade9
46,0.198,0.9536218470000001,grade10
46,0.22,0,grade11
46,0.44,0,grade12
46,0.66,0,grade13
46,0.88,0,grade14
46,1.1,0,grade15
46,1.32,0,grade16
46,1.54,0,grade17
46,1.76,0,grade18
46,1.98,0,grade19
46,2.2,0,grade20
46,4.4,0,grade21
46,6.6,0,grade22
46,8.8,0,grade23
46,20.9,0,grade24
47,0.002,1.3306151940000002,grade1
47,0.022,60.466698251000004,grade2
47,0.044,52.180526792,grade3
47,0.066,59.5242201645,grade4
47,0.088,60.757795989600005,grade5
47,0.11,39.826195945500004,grade6
47,0.132,50.6960199999,grade7
47,0.154,23.7915209803,grade8
47,0.176,30.985555791400003,grade9
47,0.198,34.777605671500005,grade10
47,0.22,472.86591901890006,grade11
47,0.44,278.444132648,grade12
47,0.66,116.656764245,grade13
47,0.88,67.42535043400001,grade14
47,1.1,16.903533396,grade15
47,1.32,1.8053743130000002,grade16
47,1.54,0,grade17
47,1.76,0,grade18
47,1.98,0,grade19
47,2.2,0,grade20
47,4.4,0,grade21
47,6.6,0,grade22
47,8.8,0,grade23
47,20.9,0,grade24
48,0.002,1114.792100312,grade1
48,0.022,1148.74092941,grade2
48,0.044,1041.558764241,grade3
48,0.066,697.073077631,grade4
48,0.088,497.745178436,grade5
48,0.11,364.243721848,grade6
48,0.132,376.283156318,grade7
48,0.154,262.739311202,grade8
48,0.176,185.158776606,grade9
48,0.198,144.30769142900002,grade10
48,0.22,544.218707306,grade11
48,0.44,158.769812116,grade12
48,0.66,103.806085659,grade13
48,0.88,108.73892520300001,grade14
48,1.1,99.220010188,grade15
48,1.32,72.40256819300001,grade16
48,1.54,59.845061619000006,grade17
48,1.76,52.446127019,grade18
48,1.98,48.177697653,grade19
48,2.2,139.07780693700002,grade20
48,4.4,21.244136388,grade21
48,6.6,15.68508594,grade22
48,8.8,26.420525285,grade23
48,20.9,0,grade24
49,0.002,0,grade1
49,0.022,0,grade2
49,0.044,0,grade3
49,0.066,0.040591877000000005,grade4
49,0.088,2.0611492090000003,grade5
49,0.11,0.221137047,grade6
49,0.132,0,grade7
49,0.154,1.4898222890000001,grade8
49,0.176,14.026581550000001,grade9
49,0.198,10.869150493000001,grade10
49,0.22,14.966655626000001,grade11
49,0.44,75.16075670900001,grade12
49,0.66,50.703650301,grade13
49,0.88,11.711388944000001,grade14
49,1.1,0.07332102800000001,grade15
49,1.32,0,grade16
49,1.54,0,grade17
49,1.76,0,grade18
49,1.98,0,grade19
49,2.2,0,grade20
49,4.4,0,grade21
49,6.6,0,grade22
49,8.8,0,grade23
49,20.9,0,grade24
50,0.002,0.8418563010000001,grade1
50,0.022,160.39575871300002,grade2
50,0.044,93.569551071,grade3
50,0.066,39.047803231,grade4
50,0.088,0,grade5
50,0.11,0,grade6
50,0.132,0,grade7
50,0.154,0,grade8
50,0.176,0,grade9
50,0.198,0,grade10
50,0.22,0,grade11
50,0.44,0,grade12
50,0.66,0,grade13
50,0.88,0,grade14
50,1.1,0,grade15
50,1.32,0,grade16
50,1.54,0,grade17
50,1.76,0,grade18
50,1.98,0,grade19
50,2.2,0,grade20
50,4.4,0,grade21
50,6.6,0,grade22
50,8.8,0,grade23
50,20.9,0,grade24
51,0.002,0.267614365,grade1
51,0.022,605.2862341918001,grade2
51,0.044,746.3966609684,grade3
51,0.066,169.94435258920004,grade4
51,0.088,24.575626023700003,grade5
51,0.11,14.0324444999,grade6
51,0.132,20.3378025268,grade7
51,0.154,5.498353333500001,grade8
51,0.176,0.1127192556,grade9
51,0.198,0.22569794140000002,grade10
51,0.22,18.0837869348,grade11
51,0.44,0,grade12
51,0.66,0,grade13
51,0.88,0,grade14
51,1.1,0,grade15
51,1.32,0,grade16
51,1.54,0,grade17
51,1.76,0,grade18
51,1.98,0,grade19
51,2.2,0,grade20
51,4.4,0,grade21
51,6.6,0,grade22
51,8.8,0,grade23
51,20.9,0,grade24
52,0.002,1532.59638694,grade1
52,0.022,1013.412528091,grade2
52,0.044,511.493464227,grade3
52,0.066,443.72399796400003,grade4
52,0.088,190.52598824600003,grade5
52,0.11,270.22763367,grade6
52,0.132,135.07762309100002,grade7
52,0.154,116.31171885,grade8
52,0.176,124.641599627,grade9
52,0.198,208.60924670600002,grade10
52,0.22,758.829686627,grade11
52,0.44,207.46315791700002,grade12
52,0.66,58.050995541000006,grade13
52,0.88,0,grade14
52,1.1,0,grade15
52,1.32,0,grade16
52,1.54,0,grade17
52,1.76,0,grade18
52,1.98,0,grade19
52,2.2,0,grade20
52,4.4,0,grade21
52,6.6,0,grade22
52,8.8,0,grade23
52,20.9,0,grade24
53,0.002,23.856227165,grade1
53,0.022,88.305664287,grade2
53,0.044,177.86748244100002,grade3
53,0.066,193.66316476100002,grade4
53,0.088,114.894277173,grade5
53,0.11,167.25576410300002,grade6
53,0.132,110.906364874,grade7
53,0.154,84.33231761500001,grade8
53,0.176,103.72722377400001,grade9
53,0.198,145.241092916,grade10
53,0.22,458.473100534,grade11
53,0.44,332.97684912700004,grade12
53,0.66,165.429761207,grade13
53,0.88,31.000604539,grade14
53,1.1,2.291199155,grade15
53,1.32,0,grade16
53,1.54,0,grade17
53,1.76,0,grade18
53,1.98,0,grade19
53,2.2,0,grade20
53,4.4,0,grade21
53,6.6,0,grade22
53,8.8,0,grade23
53,20.9,0,grade24
54,0.002,18.087753732,grade1
54,0.022,1294.5724493540001,grade2
54,0.044,960.385030731,grade3
54,0.066,312.68126679600005,grade4
54,0.088,189.894070658,grade5
54,0.11,97.96230971700001,grade6
54,0.132,76.35449791900001,grade7
54,0.154,53.958764821,grade8
54,0.176,56.89910279,grade9
54,0.198,15.817199575000002,grade10
54,0.22,284.636893085,grade11
54,0.44,267.88884419000004,grade12
54,0.66,196.602600697,grade13
54,0.88,86.569094125,grade14
54,1.1,22.782205493000003,grade15
54,1.32,6.493826997,grade16
54,1.54,0.23961099100000002,grade17
54,1.76,3.204545113,grade18
54,1.98,2.276725023,grade19
54,2.2,1.057953138,grade20
54,4.4,0,grade21
54,6.6,0,grade22
54,8.8,0,grade23
54,20.9,0,grade24
55,0.002,5.8018321,grade1
55,0.022,240.11608264870003,grade2
55,0.044,227.0171264703,grade3
55,0.066,107.9603988027,grade4
55,0.088,101.0618705049,grade5
55,0.11,74.30798808189999,grade6
55,0.132,63.841037301200004,grade7
55,0.154,62.102082790900006,grade8
55,0.176,31.6925443781,grade9
55,0.198,32.4304810682,grade10
55,0.22,104.2122643422,grade11
55,0.44,22.620480444000002,grade12
55,0.66,13.577105225,grade13
55,0.88,0,grade14
55,1.1,0.054686382500000005,grade15
55,1.32,0.0768816431,grade16
55,1.54,0,grade17
55,1.76,0,grade18
55,1.98,0,grade19
55,2.2,0,grade20
55,4.4,0,grade21
55,6.6,0,grade22
55,8.8,0,grade23
55,20.9,0,grade24
56,0.002,968.2532101563,grade1
56,0.022,2795.2476958323005,grade2
56,0.044,1591.1571096768002,grade3
56,0.066,1076.1018107101002,grade4
56,0.088,1277.5873832352,grade5
56,0.11,936.0960756860001,grade6
56,0.132,678.2156084245,grade7
56,0.154,472.4609080396,grade8
56,0.176,322.06565009390005,grade9
56,0.198,209.27825147590002,grade10
56,0.22,1861.9566896064,grade11
56,0.44,1216.7369975094,grade12
56,0.66,565.47513343252,grade13
56,0.88,257.52623516189004,grade14
56,1.1,212.827933728,grade15
56,1.32,105.117392339,grade16
56,1.54,62.464230991,grade17
56,1.76,78.992510308,grade18
56,1.98,71.260787895000007,grade19
56,2.2,296.986895181,grade20
56,4.4,340.017093292,grade21
56,6.6,11.155313327,grade22
56,8.8,9.920065831,grade23
56,20.9,0,grade24
57,0.002,0,grade1
57,0.022,145.331672,grade2
57,0.044,86.96406900000001,grade3
57,0.066,36.2831264,grade4
57,0.088,3.4453188700000004,grade5
57,0.11,1.8865339789000002,grade6
57,0.132,0.6279379,grade7
57,0.154,0,grade8
57,0.176,0,grade9
57,0.198,0,grade10
57,0.22,0,grade11
57,0.44,0,grade12
57,0.66,0,grade13
57,0.88,0,grade14
57,1.1,0,grade15
57,1.32,0,grade16
57,1.54,0,grade17
57,1.76,0,grade18
57,1.98,0,grade19
57,2.2,0,grade20
57,4.4,0,grade21
57,6.6,0,grade22
57,8.8,0,grade23
57,20.9,0,grade24
58,0.002,109.796669041,grade1
58,0.022,1444.6603564640002,grade2
58,0.044,960.073037642,grade3
58,0.066,677.277374603,grade4
58,0.088,331.36387808300003,grade5
58,0.11,194.40507226600002,grade6
58,0.132,247.45365252800002,grade7
58,0.154,160.581574749,grade8
58,0.176,95.81215343100001,grade9
58,0.198,93.653399866,grade10
58,0.22,420.31203185400005,grade11
58,0.44,177.174025355,grade12
58,0.66,82.036109768,grade13
58,0.88,37.910832427,grade14
58,1.1,23.935265531000002,grade15
58,1.32,2.7093983780000004,grade16
58,1.54,0,grade17
58,1.76,4.577725074,grade18
58,1.98,6.2886699450000005,grade19
58,2.2,0,grade20
58,4.4,0,grade21
58,6.6,0,grade22
58,8.8,0,grade23
58,20.9,0,grade24
59,0.002,0.865683607,grade1
59,0.022,102.736055214,grade2
59,0.044,84.66261839100001,grade3
59,0.066,6.182594698,grade4
59,0.088,0,grade5
59,0.11,0.472245583,grade6
59,0.132,3.626401636,grade7
59,0.154,10.37102308,grade8
59,0.176,5.3657291990000004,grade9
59,0.198,3.121290123,grade10
59,0.22,0,grade11
59,0.44,0,grade12
59,0.66,0,grade13
59,0.88,0,grade14
59,1.1,0,grade15
59,1.32,0,grade16
59,1.54,0,grade17
59,1.76,0,grade18
59,1.98,0,grade19
59,2.2,0,grade20
59,4.4,0,grade21
59,6.6,0,grade22
59,8.8,0,grade23
59,20.9,0,grade24
60,0.002,0,grade1
60,0.022,88.7056458,grade2
60,0.044,51.169988000000004,grade3
60,0.066,35.657794,grade4
60,0.088,19.627385,grade5
60,0.11,16.027111,grade6
60,0.132,24.664330000000003,grade7
60,0.154,21.211746700000003,grade8
60,0.176,12.893949600000001,grade9
60,0.198,17.73046804,grade10
60,0.22,55.0620412,grade11
60,0.44,2.4107945516,grade12
60,0.66,0,grade13
60,0.88,0,grade14
60,1.1,0,grade15
60,1.32,0,grade16
60,1.54,0,grade17
60,1.76,0,grade18
60,1.98,0,grade19
60,2.2,0,grade20
60,4.4,0,grade21
60,6.6,0,grade22
60,8.8,0,grade23
60,20.9,0,grade24
61,0.002,0.19216655300000002,grade1
61,0.022,31.022266721,grade2
61,0.044,33.819699227,grade3
61,0.066,13.071200693000002,grade4
61,0.088,0.491923516,grade5
61,0.11,5.550030049,grade6
61,0.132,2.239819783,grade7
61,0.154,0.5601678680000001,grade8
61,0.176,0.041247570000000004,grade9
61,0.198,0.424345994,grade10
61,0.22,0.088445442,grade11
61,0.44,0,grade12
61,0.66,0,grade13
61,0.88,0,grade14
61,1.1,0,grade15
61,1.32,0,grade16
61,1.54,0,grade17
61,1.76,0,grade18
61,1.98,0,grade19
61,2.2,0,grade20
61,4.4,0,grade21
61,6.6,0,grade22
61,8.8,0,grade23
61,20.9,0,grade24
62,0.002,9.349875569,grade1
62,0.022,321.28039,grade2
62,0.044,49.1231585,grade3
62,0.066,9.7904763634,grade4
62,0.088,0.3770139027,grade5
62,0.11,0.46683755000000005,grade6
62,0.132,0.1449669,grade7
62,0.154,0,grade8
62,0.176,0,grade9
62,0.198,0,grade10
62,0.22,0,grade11
62,0.44,0,grade12
62,0.66,0,grade13
62,0.88,0,grade14
62,1.1,0,grade15
62,1.32,0,grade16
62,1.54,0,grade17
62,1.76,0,grade18
62,1.98,0,grade19
62,2.2,0,grade20
62,4.4,0,grade21
62,6.6,0,grade22
62,8.8,0,grade23
62,20.9,0,grade24
63,0.002,0,grade1
63,0.022,62.040937898,grade2
63,0.044,84.629117436,grade3
63,0.066,32.597190208,grade4
63,0.088,8.340047019,grade5
63,0.11,3.24686787,grade6
63,0.132,0.531521118,grade7
63,0.154,0.080799596,grade8
63,0.176,0,grade9
63,0.198,0,grade10
63,0.22,0.30695803800000004,grade11
63,0.44,0.29009258200000004,grade12
63,0.66,1.257000774,grade13
63,0.88,2.13891627,grade14
63,1.1,0,grade15
63,1.32,0,grade16
63,1.54,0,grade17
63,1.76,0,grade18
63,1.98,0,grade19
63,2.2,0,grade20
63,4.4,0,grade21
63,6.6,0,grade22
63,8.8,0,grade23
63,20.9,0,grade24
64,0.002,0.395133,grade1
64,0.022,131.75575,grade2
64,0.044,85.10866200000001,grade3
64,0.066,25.452521100000002,grade4
64,0.088,31.038631861900004,grade5
64,0.11,7.43209807,grade6
64,0.132,1.24370376,grade7
64,0.154,0.6655070000000001,grade8
64,0.176,0,grade9
64,0.198,0,grade10
64,0.22,0,grade11
64,0.44,0,grade12
64,0.66,0,grade13
64,0.88,0,grade14
64,1.1,0,grade15
64,1.32,0,grade16
64,1.54,0,grade17
64,1.76,0,grade18
64,1.98,0,grade19
64,2.2,0,grade20
64,4.4,0,grade21
64,6.6,0,grade22
64,8.8,0,grade23
64,20.9,0,grade24
65,0.002,24.117558858900004,grade1
65,0.022,151.477408837,grade2
65,0.044,48.6387564352,grade3
65,0.066,14.459565844600002,grade4
65,0.088,7.2971190274,grade5
65,0.11,1.7297535077,grade6
65,0.132,4.9302163278,grade7
65,0.154,1.2085865475000002,grade8
65,0.176,0.0028701167000000005,grade9
65,0.198,0,grade10
65,0.22,0.3425614152,grade11
65,0.44,0.1016368754,grade12
65,0.66,0,grade13
65,0.88,0,grade14
65,1.1,0,grade15
65,1.32,0,grade16
65,1.54,0,grade17
65,1.76,0,grade18
65,1.98,0,grade19
65,2.2,0,grade20
65,4.4,0,grade21
65,6.6,0,grade22
65,8.8,0,grade23
65,20.9,0,grade24
66,0.002,563.107970505,grade1
66,0.022,427.24437159700005,grade2
66,0.044,149.523851412,grade3
66,0.066,58.060273338,grade4
66,0.088,42.181057868,grade5
66,0.11,15.247876959000001,grade6
66,0.132,8.126845134,grade7
66,0.154,2.969683819,grade8
66,0.176,3.610291194,grade9
66,0.198,1.7207562120000002,grade10
66,0.22,1.4762055680000001,grade11
66,0.44,0,grade12
66,0.66,0,grade13
66,0.88,0,grade14
66,1.1,0,grade15
66,1.32,0,grade16
66,1.54,0,grade17
66,1.76,0,grade18
66,1.98,0,grade19
66,2.2,0,grade20
66,4.4,0,grade21
66,6.6,0,grade22
66,8.8,0,grade23
66,20.9,0,grade24
67,0.002,0,grade1
67,0.022,17.614554560000002,grade2
67,0.044,148.989436934,grade3
67,0.066,72.30097694,grade4
67,0.088,38.863155781,grade5
67,0.11,38.432660777,grade6
67,0.132,19.50681719,grade7
67,0.154,2.8698853150000003,grade8
67,0.176,7.845159838000001,grade9
67,0.198,12.621310546,grade10
67,0.22,24.726522736000003,grade11
67,0.44,0,grade12
67,0.66,2.518724825,grade13
67,0.88,1.523345847,grade14
67,1.1,5.697243103,grade15
67,1.32,0,grade16
67,1.54,0,grade17
67,1.76,0,grade18
67,1.98,0,grade19
67,2.2,0,grade20
67,4.4,0,grade21
67,6.6,0,grade22
67,8.8,0,grade23
67,20.9,0,grade24
68,0.002,435.613610252,grade1
68,0.022,1059.957185247,grade2
68,0.044,176.64610350200002,grade3
68,0.066,133.036264262,grade4
68,0.088,82.87440385100001,grade5
68,0.11,18.878115341,grade6
68,0.132,3.364202209,grade7
68,0.154,9.701291416,grade8
68,0.176,3.5221026880000004,grade9
68,0.198,1.498491379,grade10
68,0.22,5.8612775747,grade11
68,0.44,0,grade12
68,0.66,0,grade13
68,0.88,0,grade14
68,1.1,0,grade15
68,1.32,0,grade16
68,1.54,0,grade17
68,1.76,0,grade18
68,1.98,0,grade19
68,2.2,0,grade20
68,4.4,0,grade21
68,6.6,0,grade22
68,8.8,0,grade23
68,20.9,0,grade24
69,0.002,0,grade1
69,0.022,47.158649778000004,grade2
69,0.044,27.731283048,grade3
69,0.066,0,grade4
69,0.088,0,grade5
69,0.11,0,grade6
69,0.132,0,grade7
69,0.154,0,grade8
69,0.176,0,grade9
69,0.198,0,grade10
69,0.22,0,grade11
69,0.44,0,grade12
69,0.66,0,grade13
69,0.88,0,grade14
69,1.1,0,grade15
69,1.32,0,grade16
69,1.54,0,grade17
69,1.76,0,grade18
69,1.98,0,grade19
69,2.2,0,grade20
69,4.4,0,grade21
69,6.6,0,grade22
69,8.8,0,grade23
69,20.9,0,grade24
70,0.002,0.7659119670000001,grade1
70,0.022,178.75526218000002,grade2
70,0.044,257.744014401,grade3
70,0.066,186.8359153958,grade4
70,0.088,111.4342393272,grade5
70,0.11,54.8972203871,grade6
70,0.132,57.251361291100004,grade7
70,0.154,43.855040732400006,grade8
70,0.176,37.8955145274,grade9
70,0.198,46.62764304830001,grade10
70,0.22,96.10570529670001,grade11
70,0.44,3.2343710162,grade12
70,0.66,3.116938299,grade13
70,0.88,0.525195154,grade14
70,1.1,0,grade15
70,1.32,0,grade16
70,1.54,0,grade17
70,1.76,0,grade18
70,1.98,0,grade19
70,2.2,0,grade20
70,4.4,0,grade21
70,6.6,0,grade22
70,8.8,0,grade23
70,20.9,0,grade24
71,0.002,0,grade1
71,0.022,48.58715835100001,grade2
71,0.044,25.622209146000003,grade3
71,0.066,38.422733381,grade4
71,0.088,34.629478966,grade5
71,0.11,17.756757384,grade6
71,0.132,31.547011215,grade7
71,0.154,15.247345643000001,grade8
71,0.176,13.510824418,grade9
71,0.198,10.577279034,grade10
71,0.22,22.575241757,grade11
71,0.44,15.401698093,grade12
71,0.66,3.766364847,grade13
71,0.88,0,grade14
71,1.1,3.7796687930000004,grade15
71,1.32,1.155997427,grade16
71,1.54,0.8948039630000001,grade17
71,1.76,0,grade18
71,1.98,0,grade19
71,2.2,0,grade20
71,4.4,0,grade21
71,6.6,0,grade22
71,8.8,0,grade23
71,20.9,0,grade24
72,0.002,397.69570603100004,grade1
72,0.022,403.894258636,grade2
72,0.044,218.86481972200002,grade3
72,0.066,67.898643086,grade4
72,0.088,33.800301520000005,grade5
72,0.11,46.947991028000004,grade6
72,0.132,19.917190907000002,grade7
72,0.154,5.798639509,grade8
72,0.176,14.223567777000001,grade9
72,0.198,11.513797143000001,grade10
72,0.22,75.68891773200001,grade11
72,0.44,32.775641773000004,grade12
72,0.66,40.883655091,grade13
72,0.88,6.343793859000001,grade14
72,1.1,8.794132031,grade15
72,1.32,10.591332955,grade16
72,1.54,0,grade17
72,1.76,11.523336161000001,grade18
72,1.98,8.078579892,grade19
72,2.2,16.611733505,grade20
72,4.4,2.159786436,grade21
72,6.6,1.0777797150000001,grade22
72,8.8,0,grade23
72,20.9,0,grade24
73,0.002,4.673844000000001e-4,grade1
73,0.022,97.72662252500001,grade2
73,0.044,138.53037700000002,grade3
73,0.066,76.37274500000001,grade4
73,0.088,13.2027903,grade5
73,0.11,8.64975916,grade6
73,0.132,0.5213577,grade7
73,0.154,0,grade8
73,0.176,0,grade9
73,0.198,0,grade10
73,0.22,0.51923629,grade11
73,0.44,0,grade12
73,0.66,0,grade13
73,0.88,0,grade14
73,1.1,0,grade15
73,1.32,0,grade16
73,1.54,0,grade17
73,1.76,0,grade18
73,1.98,0,grade19
73,2.2,0,grade20
73,4.4,0,grade21
73,6.6,0,grade22
73,8.8,0,grade23
73,20.9,0,grade24
74,0.002,0,grade1
74,0.022,11.238022288000002,grade2
74,0.044,41.865723028000005,grade3
74,0.066,48.594406479,grade4
74,0.088,56.795473344,grade5
74,0.11,24.654542627,grade6
74,0.132,42.961012634,grade7
74,0.154,11.216340917,grade8
74,0.176,7.237297551,grade9
74,0.198,11.475807536000001,grade10
74,0.22,99.543591749,grade11
74,0.44,46.248003407000006,grade12
74,0.66,16.754189672000003,grade13
74,0.88,3.3143902080000003,grade14
74,1.1,0,grade15
74,1.32,0,grade16
74,1.54,0,grade17
74,1.76,0,grade18
74,1.98,0,grade19
74,2.2,0,grade20
74,4.4,0,grade21
74,6.6,0,grade22
74,8.8,0,grade23
74,20.9,0,grade24
75,0.002,74.11018108600001,grade1
75,0.022,310.595909951,grade2
75,0.044,393.35920888100003,grade3
75,0.066,105.12090358938,grade4
75,0.088,108.83816014307001,grade5
75,0.11,98.71369780926,grade6
75,0.132,101.05993411858,grade7
75,0.154,71.28100139700001,grade8
75,0.176,25.030273039,grade9
75,0.198,25.392692602,grade10
75,0.22,90.46277838600001,grade11
75,0.44,2.29216544,grade12
75,0.66,0,grade13
75,0.88,0,grade14
75,1.1,0,grade15
75,1.32,0,grade16
75,1.54,0,grade17
75,1.76,0,grade18
75,1.98,0,grade19
75,2.2,0.017265953,grade20
75,4.4,0,grade21
75,6.6,0,grade22
75,8.8,0,grade23
75,20.9,0,grade24
76,0.002,656.740645513,grade1
76,0.022,1810.06042374089,grade2
76,0.044,663.27530742288,grade3
76,0.066,459.21502332200004,grade4
76,0.088,309.19129695901,grade5
76,0.11,309.00514384629,grade6
76,0.132,242.151569485,grade7
76,0.154,193.15877746700002,grade8
76,0.176,234.37982411700003,grade9
76,0.198,191.70428654900002,grade10
76,0.22,386.07277546,grade11
76,0.44,143.71481542400002,grade12
76,0.66,33.932122595,grade13
76,0.88,18.374330645,grade14
76,1.1,28.132955304000003,grade15
76,1.32,22.209791613,grade16
76,1.54,52.259541528,grade17
76,1.76,14.929659692000001,grade18
76,1.98,0,grade19
76,2.2,0,grade20
76,4.4,0,grade21
76,6.6,0,grade22
76,8.8,0,grade23
76,20.9,0,grade24
77,0.002,952.4721486520001,grade1
77,0.022,321.425507884,grade2
77,0.044,63.143605451000006,grade3
77,0.066,29.326966639000002,grade4
77,0.088,3.8624395120000004,grade5
77,0.11,15.749383929,grade6
77,0.132,11.246771227,grade7
77,0.154,2.214741257,grade8
77,0.176,5.521766316000001,grade9
77,0.198,7.402598027000001,grade10
77,0.22,2.751204947,grade11
77,0.44,0.162439418,grade12
77,0.66,0,grade13
77,0.88,0,grade14
77,1.1,0,grade15
77,1.32,0,grade16
77,1.54,0,grade17
77,1.76,0,grade18
77,1.98,0,grade19
77,2.2,0,grade20
77,4.4,0,grade21
77,6.6,0,grade22
77,8.8,0,grade23
77,20.9,0,grade24
78,0.002,459.12271169200005,grade1
78,0.022,638.625925928,grade2
78,0.044,143.83991130200002,grade3
78,0.066,192.69788720100001,grade4
78,0.088,88.00670102800001,grade5
78,0.11,52.6004881592,grade6
78,0.132,29.954334981400002,grade7
78,0.154,7.623523962,grade8
78,0.176,4.2647494020000005,grade9
78,0.198,0.542997931,grade10
78,0.22,19.61426522,grade11
78,0.44,10.456878600000001,grade12
78,0.66,3.067132882,grade13
78,0.88,1.56702085,grade14
78,1.1,0.431906102,grade15
78,1.32,0,grade16
78,1.54,0,grade17
78,1.76,0.40480688200000003,grade18
78,1.98,0.758786202,grade19
78,2.2,16.825252915,grade20
78,4.4,0.181493797,grade21
78,6.6,0,grade22
78,8.8,0,grade23
78,20.9,0,grade24
79,0.002,1129.0932496970001,grade1
