# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
40,0.044,36.5522155641,grade3
40,0.066,6.018132192,grade4
40,0.088,4.1911803392,grade5
40,0.11,2.3562418225000004,grade6
40,0.132,0.023317781500000002,grade7
40,0.154,0,grade8
40,0.176,0,grade9
40,0.198,0,grade10
40,0.22,0,grade11
40,0.44,0,grade12
40,0.66,0,grade13
40,0.88,0,grade14
40,1.1,0,grade15
40,1.32,0,grade16
40,1.54,0,grade17
40,1.76,0,grade18
40,1.98,0,grade19
40,2.2,0,grade20
40,4.4,0,grade21
40,6.6,0,grade22
40,8.8,0,grade23
40,20.9,0,grade24
41,0.002,1.812739552,grade1
41,0.022,77.423880779,grade2
41,0.044,35.883514879,grade3
41,0.066,27.788395574000003,grade4
41,0.088,16.939780266,grade5
41,0.11,9.757136216000001,grade6
41,0.132,4.311668334,grade7
41,0.154,0.7850975020000001,grade8
41,0.176,8.004636472,grade9
41,0.198,0.579172267,grade10
41,0.22,6.597542241,grade11
41,0.44,0,grade12
41,0.66,0,grade13
41,0.88,0,grade14
41,1.1,0,grade15
41,1.32,0,grade16
41,1.54,0,grade17
41,1.76,0,grade18
41,1.98,0,grade19
41,2.2,0,grade20
41,4.4,0,grade21
41,6.6,0,grade22
41,8.8,0,grade23
41,20.9,0,grade24
42,0.002,538.8786117860001,grade1
42,0.022,582.321839887,grade2
42,0.044,217.26037577300002,grade3
42,0.066,88.53711319,grade4
42,0.088,45.007032898000006,grade5
42,0.11,80.94983480100001,grade6
42,0.132,26.122565251,grade7
42,0.154,6.150871757,grade8
42,0.176,7.448497744000001,grade9
42,0.198,1.609601386,grade10
42,0.22,12.704930939,grade11
42,0.44,0,grade12
42,0.66,0,grade13
42,0.88,0,grade14
42,1.1,0,grade15
42,1.32,0,grade16
42,1.54,0,grade17
42,1.76,0,grade18
42,1.98,0,grade19
42,2.2,0,grade20
42,4.4,0,grade21
42,6.6,0,grade22
42,8.8,0,grade23
42,20.9,0,grade24
43,0.002,975.6092087750001,grade1
43,0.022,421.83411016800005,grade2
43,0.044,49.500450169000004,grade3
43,0.066,45.050291953000006,grade4
43,0.088,19.99380014,grade5
43,0.11,8.179525063,grade6
43,0.132,10.398962187,grade7
43,0.154,16.00681753,grade8
43,0.176,10.109424815,grade9
43,0.198,0.17169520200000002,grade10
43,0.22,6.7014540380000005,grade11
43,0.44,0.265022188,grade12
43,0.66,0,grade13
43,0.88,0,grade14
43,1.1,0,grade15
43,1.32,0,grade16
43,1.54,0,grade17
43,1.76,0,grade18
43,1.98,0,grade19
43,2.2,0,grade20
43,4.4,0,grade21
43,6.6,0,grade22
43,8.8,0,grade23
43,20.9,0,grade24
44,0.002,4.58720662,grade1
44,0.022,113.57976000000001,grade2
44,0.044,44.596255,grade3
44,0.066,6.3432148900000005,grade4
44,0.088,6.7351763554,grade5
44,0.11,10.893028500000002,grade6
44,0.132,1.10047216,grade7
44,0.154,0.12490744000000001,grade8
44,0.176,0.7012479,grade9
44,0.198,0,grade10
44,0.22,4.8275820000000005,grade11
44,0.44,0,grade12
44,0.66,0,grade13
44,0.88,0,grade14
44,1.1,0,grade15
44,1.32,0,grade16
44,1.54,0,grade17
44,1.76,0,grade18
44,1.98,0,grade19
44,2.2,0,grade20
44,4.4,0,grade21
44,6.6,0,grade22
44,8.8,0,grade23
44,20.9,0,grade24
45,0.002,99.03909424400001,grade1
45,0.022,328.27458483600003,grade2
45,0.044,25.534771380000002,grade3
45,0.066,24.492500633000002,grade4
45,0.088,5.672982220000001,grade5
45,0.11,7.1376494600000004,grade6
45,0.132,13.944564019000001,grade7
45,0.154,5.539188569,grade8
45,0.176,4.399279878000001,grade9
45,0.198,16.890583039000003,grade10
45,0.22,152.854118238,grade11
45,0.44,49.736181959,grade12
45,0.66,23.57933072094,grade13
45,0.88,14.688936215000002,grade14
45,1.1,11.402595361000001,grade15
45,1.32,8.217988908,grade16
45,1.54,1.6873164230000002,grade17
45,1.76,4.421490136,grade18
45,1.98,2.589144,grade19
45,2.2,6.052658085,grade20
45,4.4,4.168521855,grade21
45,6.6,0.08467587,grade22
45,8.8,1.348181563,grade23
45,20.9,0,grade24
46,0.002,16.556869756,grade1
46,0.022,98.199505126,grade2
46,0.044,15.098715718000001,grade3
46,0.066,8.246714426,grade4
46,0.088,4.916958688,grade5
46,0.11,9.59054873,grade6
46,0.132,0.5184839800000001,grade7
46,0.154,0,grade8
46,0.176,2.097065783,grade9
46,0.198,0,grade10
46,0.22,0,grade11
46,0.44,0,grade12
46,0.66,0,grade13
46,0.88,0,grade14
46,1.1,0,grade15
46,1.32,0,grade16
46,1.54,0,grade17
46,1.76,0,grade18
46,1.98,0,grade19
46,2.2,0,grade20
46,4.4,0,grade21
46,6.6,0,grade22
46,8.8,0,grade23
46,20.9,0,grade24
47,0.002,0.807445814,grade1
47,0.022,38.916200328,grade2
47,0.044,30.098407649000002,grade3
47,0.066,23.784991881,grade4
47,0.088,39.587167833,grade5
47,0.11,25.360850054,grade6
47,0.132,25.118430674000003,grade7
47,0.154,13.017437603000001,grade8
47,0.176,16.024877899,grade9
47,0.198,19.859770264,grade10
47,0.22,282.808516059,grade11
47,0.44,122.45062999100001,grade12
47,0.66,43.056156664,grade13
47,0.88,27.838176389,grade14
47,1.1,5.991324857,grade15
47,1.32,0.81114085,grade16
47,1.54,0,grade17
47,1.76,0,grade18
47,1.98,0,grade19
47,2.2,0,grade20
47,4.4,0,grade21
47,6.6,0,grade22
47,8.8,0,grade23
47,20.9,0,grade24
48,0.002,472.18272421,grade1
48,0.022,265.72153662100004,grade2
48,0.044,195.726233129,grade3
48,0.066,155.296994086,grade4
48,0.088,121.525159157,grade5
48,0.11,120.41932567500001,grade6
48,0.132,112.38372347100001,grade7
48,0.154,81.093397792,grade8
48,0.176,76.05476733200001,grade9
48,0.198,70.055817992,grade10
48,0.22,211.803219966,grade11
48,0.44,65.701121446,grade12
48,0.66,42.226581596,grade13
48,0.88,62.345948242000006,grade14
48,1.1,50.615329413000005,grade15
48,1.32,35.402538941,grade16
48,1.54,32.734816831,grade17
48,1.76,26.016756171,grade18
48,1.98,30.644332610000003,grade19
48,2.2,59.211619421,grade20
48,4.4,6.648340776,grade21
48,6.6,6.265877468,grade22
48,8.8,9.581568295,grade23
48,20.9,0,grade24
49,0.002,0,grade1
49,0.022,0,grade2
49,0.044,0,grade3
49,0.066,0.040591882,grade4
49,0.088,0.805822028,grade5
49,0.11,0.0852553,grade6
49,0.132,0,grade7
49,0.154,1.057860263,grade8
49,0.176,6.136920096000001,grade9
49,0.198,4.576593395000001,grade10
49,0.22,6.335651418,grade11
49,0.44,29.500090928000002,grade12
49,0.66,20.714065216,grade13
49,0.88,4.870810942,grade14
49,1.1,0.037188665,grade15
49,1.32,0,grade16
49,1.54,0,grade17
49,1.76,0,grade18
49,1.98,0,grade19
49,2.2,0,grade20
49,4.4,0,grade21
49,6.6,0,grade22
49,8.8,0,grade23
49,20.9,0,grade24
50,0.002,0.337276468,grade1
50,0.022,77.712744544,grade2
50,0.044,59.928631681000006,grade3
50,0.066,31.027604324000002,grade4
50,0.088,0,grade5
50,0.11,0,grade6
50,0.132,0,grade7
50,0.154,0,grade8
50,0.176,0,grade9
50,0.198,0,grade10
50,0.22,0,grade11
50,0.44,0,grade12
50,0.66,0,grade13
50,0.88,0,grade14
50,1.1,0,grade15
50,1.32,0,grade16
50,1.54,0,grade17
50,1.76,0,grade18
50,1.98,0,grade19
50,2.2,0,grade20
50,4.4,0,grade21
50,6.6,0,grade22
50,8.8,0,grade23
50,20.9,0,grade24
51,0.002,0,grade1
51,0.022,32.2509814948,grade2
51,0.044,127.7660398145,grade3
51,0.066,24.317083728200004,grade4
51,0.088,4.559032358800001,grade5
51,0.11,0.0014964345,grade6
51,0.132,0.049542456400000004,grade7
51,0.154,0.0401695164,grade8
51,0.176,0,grade9
51,0.198,0,grade10
51,0.22,0,grade11
51,0.44,0,grade12
51,0.66,0,grade13
51,0.88,0,grade14
51,1.1,0,grade15
51,1.32,0,grade16
51,1.54,0,grade17
51,1.76,0,grade18
51,1.98,0,grade19
51,2.2,0,grade20
51,4.4,0,grade21
51,6.6,0,grade22
51,8.8,0,grade23
51,20.9,0,grade24
52,0.002,196.530065858,grade1
52,0.022,36.956077322000006,grade2
52,0.044,21.352584315,grade3
52,0.066,13.544685261000001,grade4
52,0.088,5.274031314,grade5
52,0.11,9.282323097,grade6
52,0.132,3.9387669840000004,grade7
52,0.154,8.268449878,grade8
52,0.176,4.980022762,grade9
52,0.198,0.45211376600000003,grade10
52,0.22,6.999674887,grade11
52,0.44,0,grade12
52,0.66,0,grade13
52,0.88,0,grade14
52,1.1,0,grade15
52,1.32,0,grade16
52,1.54,0,grade17
52,1.76,0,grade18
52,1.98,0,grade19
52,2.2,0,grade20
52,4.4,0,grade21
52,6.6,0,grade22
52,8.8,0,grade23
52,20.9,0,grade24
53,0.002,10.223117957000001,grade1
53,0.022,44.249207079,grade2
53,0.044,88.99461325200001,grade3
53,0.066,83.77967984,grade4
53,0.088,63.888381929000005,grade5
53,0.11,72.153594307,grade6
53,0.132,56.737176651000006,grade7
53,0.154,36.042472499,grade8
53,0.176,37.684856701,grade9
53,0.198,54.657766990000006,grade10
53,0.22,208.63166130800002,grade11
53,0.44,150.19121842200002,grade12
53,0.66,53.385200779,grade13
53,0.88,14.526238821000002,grade14
53,1.1,0.553780544,grade15
53,1.32,0,grade16
53,1.54,0,grade17
53,1.76,0,grade18
53,1.98,0,grade19
53,2.2,0,grade20
53,4.4,0,grade21
53,6.6,0,grade22
53,8.8,0,grade23
53,20.9,0,grade24
54,0.002,7.340608518000001,grade1
54,0.022,648.595654794,grade2
54,0.044,604.999183702,grade3
54,0.066,171.464478987,grade4
54,0.088,94.75513859300001,grade5
54,0.11,47.912193259000006,grade6
54,0.132,34.010031652,grade7
54,0.154,25.225935658,grade8
54,0.176,22.017095531000002,grade9
54,0.198,12.739366349,grade10
54,0.22,154.752207262,grade11
54,0.44,137.70714839800002,grade12
54,0.66,73.33906521,grade13
54,0.88,30.792797181,grade14
54,1.1,9.904162646000001,grade15
54,1.32,2.7348056780000003,grade16
54,1.54,0.239102329,grade17
54,1.76,1.434849049,grade18
54,1.98,0,grade19
54,2.2,1.053964253,grade20
54,4.4,0,grade21
54,6.6,0,grade22
54,8.8,0,grade23
54,20.9,0,grade24
55,0.002,2.361232128,grade1
55,0.022,127.0787183374,grade2
55,0.044,130.4884446293,grade3
55,0.066,59.158128543400004,grade4
55,0.088,50.1916311556,grade5
55,0.11,42.2902062942,grade6
55,0.132,42.3758610907,grade7
55,0.154,29.641435051900004,grade8
55,0.176,15.634821191200002,grade9
55,0.198,23.167403188900003,grade10
55,0.22,56.268080503200004,grade11
55,0.44,9.0600685203,grade12
55,0.66,5.385829853000001,grade13
55,0.88,0,grade14
55,1.1,0.054653035700000005,grade15
55,1.32,0,grade16
55,1.54,0,grade17
55,1.76,0,grade18
55,1.98,0,grade19
55,2.2,0,grade20
55,4.4,0,grade21
55,6.6,0,grade22
55,8.8,0,grade23
55,20.9,0,grade24
56,0.002,460.7989814645,grade1
56,0.022,1311.1722056381002,grade2
56,0.044,527.706928832,grade3
56,0.066,392.88741084540004,grade4
56,0.088,632.1077412993001,grade5
56,0.11,413.2357307865,grade6
56,0.132,316.88815790420006,grade7
56,0.154,197.5270902615,grade8
56,0.176,110.5655025522,grade9
56,0.198,56.6835108061,grade10
56,0.22,1033.7694738897,grade11
56,0.44,614.5251806479,grade12
56,0.66,299.3853516198,grade13
56,0.88,141.8446279725,grade14
56,1.1,127.717207869,grade15
56,1.32,32.999097223,grade16
56,1.54,39.27772832,grade17
56,1.76,36.335391343000005,grade18
56,1.98,33.331743907,grade19
56,2.2,200.57343469600002,grade20
56,4.4,173.175520025,grade21
56,6.6,4.688721201,grade22
56,8.8,4.1974711430000005,grade23
56,20.9,0,grade24
57,0.002,0,grade1
57,0.022,64.4671221,grade2
57,0.044,53.592154,grade3
57,0.066,25.832629500000003,grade4
57,0.088,1.7549613300000002,grade5
57,0.11,0.2351905437,grade6
57,0.132,0.627938,grade7
57,0.154,0,grade8
57,0.176,0,grade9
57,0.198,0,grade10
57,0.22,0,grade11
57,0.44,0,grade12
57,0.66,0,grade13
57,0.88,0,grade14
57,1.1,0,grade15
57,1.32,0,grade16
57,1.54,0,grade17
57,1.76,0,grade18
57,1.98,0,grade19
57,2.2,0,grade20
57,4.4,0,grade21
57,6.6,0,grade22
57,8.8,0,grade23
57,20.9,0,grade24
58,0.002,3.6475800940000003,grade1
58,0.022,402.36911966,grade2
58,0.044,366.32010241,grade3
58,0.066,245.42913824700003,grade4
58,0.088,57.642297209000006,grade5
58,0.11,63.753928096,grade6
58,0.132,104.74216821600001,grade7
58,0.154,58.943149699,grade8
58,0.176,46.274724662000004,grade9
58,0.198,18.876275689,grade10
58,0.22,112.64077778900001,grade11
58,0.44,51.980770994000004,grade12
58,0.66,39.524240858000006,grade13
58,0.88,22.190905182,grade14
58,1.1,8.552673812,grade15
58,1.32,1.1202622450000002,grade16
58,1.54,0,grade17
58,1.76,2.330859128,grade18
58,1.98,2.014929427,grade19
58,2.2,0,grade20
58,4.4,0,grade21
58,6.6,0,grade22
58,8.8,0,grade23
58,20.9,0,grade24
59,0.002,0.35346046000000003,grade1
59,0.022,49.161699000000006,grade2
59,0.044,55.23043800000001,grade3
59,0.066,4.9158713315,grade4
59,0.088,0,grade5
59,0.11,0.47224560000000004,grade6
59,0.132,3.62640172,grade7
59,0.154,10.3710223,grade8
59,0.176,5.3657292000000005,grade9
59,0.198,3.1212891000000003,grade10
59,0.22,0,grade11
59,0.44,0,grade12
59,0.66,0,grade13
59,0.88,0,grade14
59,1.1,0,grade15
59,1.32,0,grade16
59,1.54,0,grade17
59,1.76,0,grade18
59,1.98,0,grade19
59,2.2,0,grade20
59,4.4,0,grade21
59,6.6,0,grade22
59,8.8,0,grade23
59,20.9,0,grade24
60,0.002,0,grade1
60,0.022,42.1331896,grade2
60,0.044,21.847947,grade3
60,0.066,18.016629000000002,grade4
60,0.088,8.2828388,grade5
60,0.11,7.846896200000001,grade6
60,0.132,11.0099107,grade7
60,0.154,9.169752500000001,grade8
60,0.176,12.5993133,grade9
60,0.198,17.72472768,grade10
60,0.22,37.404525,grade11
60,0.44,2.409937338,grade12
60,0.66,0,grade13
60,0.88,0,grade14
60,1.1,0,grade15
60,1.32,0,grade16
60,1.54,0,grade17
60,1.76,0,grade18
60,1.98,0,grade19
60,2.2,0,grade20
60,4.4,0,grade21
60,6.6,0,grade22
60,8.8,0,grade23
60,20.9,0,grade24
61,0.002,0.06712396400000001,grade1
61,0.022,16.879066887,grade2
61,0.044,17.16817744,grade3
61,0.066,7.162750029000001,grade4
61,0.088,0.328316324,grade5
61,0.11,2.13541809,grade6
61,0.132,0.587000527,grade7
61,0.154,0.48458319000000005,grade8
61,0.176,0.041247563,grade9
61,0.198,0.09221066200000001,grade10
61,0.22,0.08844559,grade11
61,0.44,0,grade12
61,0.66,0,grade13
61,0.88,0,grade14
61,1.1,0,grade15
61,1.32,0,grade16
61,1.54,0,grade17
61,1.76,0,grade18
61,1.98,0,grade19
61,2.2,0,grade20
61,4.4,0,grade21
61,6.6,0,grade22
61,8.8,0,grade23
61,20.9,0,grade24
62,0.002,3.885392926,grade1
62,0.022,152.215977,grade2
62,0.044,24.4733838,grade3
62,0.066,7.8014038109,grade4
62,0.088,0.1455452606,grade5
62,0.11,0.09026483,grade6
62,0.132,0.14496687,grade7
62,0.154,0,grade8
62,0.176,0,grade9
62,0.198,0,grade10
62,0.22,0,grade11
62,0.44,0,grade12
62,0.66,0,grade13
62,0.88,0,grade14
62,1.1,0,grade15
62,1.32,0,grade16
62,1.54,0,grade17
62,1.76,0,grade18
62,1.98,0,grade19
62,2.2,0,grade20
62,4.4,0,grade21
62,6.6,0,grade22
62,8.8,0,grade23
62,20.9,0,grade24
63,0.002,0,grade1
63,0.022,34.130389555,grade2
63,0.044,51.640264781000006,grade3
63,0.066,16.406982024,grade4
63,0.088,6.253861746,grade5
63,0.11,1.8858991040000002,grade6
63,0.132,0.429633696,grade7
63,0.154,0,grade8
63,0.176,0,grade9
63,0.198,0,grade10
63,0.22,0.188185974,grade11
63,0.44,0.12106959900000001,grade12
63,0.66,0.84781983,grade13
63,0.88,0.565164038,grade14
63,1.1,0,grade15
63,1.32,0,grade16
63,1.54,0,grade17
63,1.76,0,grade18
63,1.98,0,grade19
63,2.2,0,grade20
63,4.4,0,grade21
63,6.6,0,grade22
63,8.8,0,grade23
63,20.9,0,grade24
64,0.002,0.16426298,grade1
64,0.022,58.811158000000006,grade2
64,0.044,33.8209352,grade3
64,0.066,12.231420900000002,grade4
64,0.088,13.7889252823,grade5
64,0.11,2.87713968,grade6
64,0.132,0.545959823,grade7
64,0.154,0.23358691,grade8
64,0.176,0,grade9
64,0.198,0,grade10
64,0.22,0,grade11
64,0.44,0,grade12
64,0.66,0,grade13
64,0.88,0,grade14
64,1.1,0,grade15
64,1.32,0,grade16
64,1.54,0,grade17
64,1.76,0,grade18
64,1.98,0,grade19
64,2.2,0,grade20
64,4.4,0,grade21
64,6.6,0,grade22
64,8.8,0,grade23
64,20.9,0,grade24
65,0.002,0.6054809395,grade1
65,0.022,12.1944687055,grade2
65,0.044,11.9272112722,grade3
65,0.066,3.6428944997,grade4
65,0.088,1.9814888772,grade5
65,0.11,1.4108464495000002,grade6
65,0.132,0.9833689359000001,grade7
65,0.154,1.1723697614000002,grade8
65,0.176,0.0028701181999999997,grade9
65,0.198,0,grade10
65,0.22,0.14392033850000002,grade11
65,0.44,0.0286275952,grade12
65,0.66,0,grade13
65,0.88,0,grade14
65,1.1,0,grade15
65,1.32,0,grade16
65,1.54,0,grade17
65,1.76,0,grade18
65,1.98,0,grade19
65,2.2,0,grade20
65,4.4,0,grade21
65,6.6,0,grade22
65,8.8,0,grade23
65,20.9,0,grade24
66,0.002,271.735284105,grade1
66,0.022,108.562804993,grade2
66,0.044,28.674547777,grade3
66,0.066,2.1494596340000003,grade4
66,0.088,6.432743366,grade5
66,0.11,1.6443951430000001,grade6
66,0.132,0.355933977,grade7
66,0.154,1.346135091,grade8
66,0.176,1.6239887320000002,grade9
66,0.198,0.49726394,grade10
66,0.22,0,grade11
66,0.44,0,grade12
66,0.66,0,grade13
66,0.88,0,grade14
66,1.1,0,grade15
66,1.32,0,grade16
66,1.54,0,grade17
66,1.76,0,grade18
66,1.98,0,grade19
66,2.2,0,grade20
66,4.4,0,grade21
66,6.6,0,grade22
66,8.8,0,grade23
66,20.9,0,grade24
67,0.002,0,grade1
67,0.022,7.04780368,grade2
67,0.044,60.727447377000004,grade3
67,0.066,35.064740487,grade4
67,0.088,20.77363597,grade5
67,0.11,21.673735367000003,grade6
67,0.132,8.97008899,grade7
67,0.154,2.636823648,grade8
67,0.176,7.459266319,grade9
67,0.198,12.15203602,grade10
67,0.22,20.610007572,grade11
67,0.44,0,grade12
67,0.66,1.0211503320000002,grade13
67,0.88,1.523508042,grade14
67,1.1,1.4276037590000001,grade15
67,1.32,0,grade16
67,1.54,0,grade17
67,1.76,0,grade18
67,1.98,0,grade19
67,2.2,0,grade20
67,4.4,0,grade21
67,6.6,0,grade22
67,8.8,0,grade23
67,20.9,0,grade24
68,0.002,169.39345840000001,grade1
68,0.022,404.34780400000005,grade2
68,0.044,34.3493389,grade3
68,0.066,20.63699099,grade4
68,0.088,34.9922836,grade5
68,0.11,10.4186516,grade6
68,0.132,1.279788401,grade7
68,0.154,5.1541968,grade8
68,0.176,1.9276920000000002,grade9
68,0.198,0.51475642,grade10
68,0.22,0.45042461180000004,grade11
68,0.44,0,grade12
68,0.66,0,grade13
68,0.88,0,grade14
68,1.1,0,grade15
68,1.32,0,grade16
68,1.54,0,grade17
68,1.76,0,grade18
68,1.98,0,grade19
68,2.2,0,grade20
68,4.4,0,grade21
68,6.6,0,grade22
68,8.8,0,grade23
68,20.9,0,grade24
69,0.002,0,grade1
69,0.022,21.130689815,grade2
69,0.044,14.838316054000002,grade3
69,0.066,0,grade4
69,0.088,0,grade5
69,0.11,0,grade6
69,0.132,0,grade7
69,0.154,0,grade8
69,0.176,0,grade9
69,0.198,0,grade10
69,0.22,0,grade11
69,0.44,0,grade12
69,0.66,0,grade13
69,0.88,0,grade14
69,1.1,0,grade15
69,1.32,0,grade16
69,1.54,0,grade17
69,1.76,0,grade18
69,1.98,0,grade19
69,2.2,0,grade20
69,4.4,0,grade21
69,6.6,0,grade22
69,8.8,0,grade23
69,20.9,0,grade24
70,0.002,0.45978119100000003,grade1
70,0.022,73.558408255,grade2
70,0.044,122.44143382410002,grade3
70,0.066,78.873110677,grade4
70,0.088,48.7645893165,grade5
70,0.11,21.509429854700002,grade6
70,0.132,28.1697771975,grade7
70,0.154,21.396451176000003,grade8
70,0.176,15.999506243,grade9
70,0.198,27.395951465000003,grade10
70,0.22,49.115681298000005,grade11
70,0.44,2.3217985871,grade12
70,0.66,0.9904504820000001,grade13
70,0.88,0.525476358,grade14
70,1.1,0,grade15
70,1.32,0,grade16
70,1.54,0,grade17
70,1.76,0,grade18
70,1.98,0,grade19
70,2.2,0,grade20
70,4.4,0,grade21
70,6.6,0,grade22
70,8.8,0,grade23
70,20.9,0,grade24
71,0.002,0,grade1
71,0.022,24.682693986,grade2
71,0.044,9.431218319000001,grade3
71,0.066,15.166994627000001,grade4
71,0.088,13.717980826000002,grade5
71,0.11,7.3241150610000005,grade6
71,0.132,10.234812444000001,grade7
71,0.154,6.6980861670000005,grade8
71,0.176,6.113431814,grade9
71,0.198,2.940205515,grade10
71,0.22,10.801645995000001,grade11
71,0.44,5.154817647000001,grade12
71,0.66,1.5576493150000001,grade13
71,0.88,0,grade14
71,1.1,1.314481397,grade15
71,1.32,0,grade16
71,1.54,0.896237316,grade17
71,1.76,0,grade18
71,1.98,0,grade19
71,2.2,0,grade20
71,4.4,0,grade21
71,6.6,0,grade22
71,8.8,0,grade23
71,20.9,0,grade24
72,0.002,192.45559952800002,grade1
72,0.022,207.59431971200001,grade2
72,0.044,96.831499573,grade3
72,0.066,32.600737134,grade4
72,0.088,19.153170777,grade5
72,0.11,27.104233787000002,grade6
72,0.132,10.966476117000001,grade7
72,0.154,3.735434257,grade8
72,0.176,10.981098101,grade9
72,0.198,5.7972519060000005,grade10
72,0.22,41.307633729,grade11
72,0.44,9.399207219000001,grade12
72,0.66,13.543975897000001,grade13
72,0.88,5.524785042,grade14
72,1.1,3.688164002,grade15
72,1.32,3.7988478230000005,grade16
72,1.54,0,grade17
72,1.76,3.762101721,grade18
72,1.98,3.5547127350000003,grade19
72,2.2,6.807371139000001,grade20
72,4.4,0.9119709010000001,grade21
72,6.6,0.33746063400000004,grade22
72,8.8,0,grade23
72,20.9,0,grade24
73,0.002,2.3736810000000002e-4,grade1
73,0.022,36.893918772300005,grade2
73,0.044,54.963935000000006,grade3
73,0.066,37.750982,grade4
73,0.088,6.571194200000001,grade5
73,0.11,5.3137067,grade6
73,0.132,0.2606315,grade7
73,0.154,0,grade8
73,0.176,0,grade9
73,0.198,0,grade10
73,0.22,0.31555941000000004,grade11
73,0.44,0,grade12
73,0.66,0,grade13
73,0.88,0,grade14
73,1.1,0,grade15
73,1.32,0,grade16
73,1.54,0,grade17
73,1.76,0,grade18
73,1.98,0,grade19
73,2.2,0,grade20
73,4.4,0,grade21
73,6.6,0,grade22
73,8.8,0,grade23
73,20.9,0,grade24
74,0.002,0,grade1
74,0.022,5.129574322000001,grade2
74,0.044,16.300204473,grade3
74,0.066,19.305871542000002,grade4
74,0.088,21.079588824000002,grade5
74,0.11,11.798767839,grade6
74,0.132,15.089885806000002,grade7
74,0.154,5.424530999,grade8
74,0.176,3.802932975,grade9
74,0.198,5.852447694,grade10
74,0.22,41.603402691,grade11
74,0.44,17.731175019000002,grade12
74,0.66,6.7626311260000005,grade13
74,0.88,1.062697966,grade14
74,1.1,0,grade15
74,1.32,0,grade16
74,1.54,0,grade17
74,1.76,0,grade18
74,1.98,0,grade19
74,2.2,0,grade20
74,4.4,0,grade21
74,6.6,0,grade22
74,8.8,0,grade23
74,20.9,0,grade24
75,0.002,24.265006374000002,grade1
75,0.022,153.04422869500002,grade2
75,0.044,196.204034358,grade3
75,0.066,60.874105690650005,grade4
75,0.088,64.7652200685,grade5
75,0.11,59.146112349460005,grade6
75,0.132,41.920897847,grade7
75,0.154,41.031184409000005,grade8
75,0.176,13.972243814,grade9
75,0.198,8.131021408,grade10
75,0.22,41.763435334,grade11
75,0.44,2.0685216150000003,grade12
75,0.66,0,grade13
75,0.88,0,grade14
75,1.1,0,grade15
75,1.32,0,grade16
75,1.54,0,grade17
75,1.76,0,grade18
75,1.98,0,grade19
75,2.2,0.010599906000000001,grade20
75,4.4,0,grade21
75,6.6,0,grade22
75,8.8,0,grade23
75,20.9,0,grade24
76,0.002,150.780359734,grade1
76,0.022,402.74711307927004,grade2
76,0.044,83.320695673,grade3
76,0.066,42.96008124197,grade4
76,0.088,38.781349984660004,grade5
76,0.11,32.144108439,grade6
76,0.132,42.620577476,grade7
76,0.154,14.697944237000002,grade8
76,0.176,23.089705162,grade9
76,0.198,13.229893293,grade10
76,0.22,52.131181516000005,grade11
76,0.44,26.774643718,grade12
76,0.66,6.830864057,grade13
76,0.88,3.1324080530000002,grade14
76,1.1,6.6403318250000005,grade15
76,1.32,3.4213153230000004,grade16
76,1.54,0,grade17
76,1.76,0,grade18
76,1.98,0,grade19
76,2.2,0,grade20
76,4.4,0,grade21
76,6.6,0,grade22
76,8.8,0,grade23
76,20.9,0,grade24
77,0.002,557.4564170020001,grade1
77,0.022,153.304447857,grade2
77,0.044,11.115400727,grade3
77,0.066,4.475637993,grade4
77,0.088,1.5936997990000001,grade5
77,0.11,4.843492546,grade6
77,0.132,1.6291998840000002,grade7
77,0.154,0.29247543600000003,grade8
77,0.176,0,grade9
77,0.198,0,grade10
77,0.22,0,grade11
77,0.44,0.063307415,grade12
77,0.66,0,grade13
77,0.88,0,grade14
77,1.1,0,grade15
77,1.32,0,grade16
77,1.54,0,grade17
77,1.76,0,grade18
77,1.98,0,grade19
77,2.2,0,grade20
77,4.4,0,grade21
77,6.6,0,grade22
77,8.8,0,grade23
77,20.9,0,grade24
78,0.002,215.03527798000002,grade1
78,0.022,385.851483776,grade2
78,0.044,31.317764159000003,grade3
78,0.066,73.256773897,grade4
78,0.088,18.164265200000003,grade5
78,0.11,4.438998506,grade6
78,0.132,1.8939200820000002,grade7
78,0.154,0.69359095,grade8
78,0.176,0.0259622039,grade9
78,0.198,0.5406083,grade10
78,0.22,0.92363262,grade11
78,0.44,2.5442975000000003,grade12
78,0.66,0.5659344000000001,grade13
78,0.88,0,grade14
78,1.1,0.43239930000000004,grade15
78,1.32,0,grade16
78,1.54,0,grade17
78,1.76,0.40540170000000003,grade18
78,1.98,0,grade19
78,2.2,10.277683105000001,grade20
78,4.4,0.0606037,grade21
78,6.6,0,grade22
78,8.8,0,grade23
78,20.9,0,grade24
79,0.002,409.30531801700005,grade1
79,0.022,312.136628846,grade2
79,0.044,85.345996682,grade3
79,0.066,28.463220688000003,grade4
79,0.088,21.653063336000002,grade5
79,0.11,12.139026506,grade6
79,0.132,9.048547445,grade7
79,0.154,11.756480492000001,grade8
79,0.176,2.181320051,grade9
79,0.198,9.023212952,grade10
79,0.22,16.261284511,grade11
79,0.44,3.5072341660000004,grade12
79,0.66,0.742911968,grade13
79,0.88,0.49719565800000004,grade14
79,1.1,1.6844334570000001,grade15
79,1.32,0,grade16
